Date p2_mean p2_median p2_std jd
2022-01-12 -19.88 -19.88 0.09 8047.0
2022-01-13 -19.87 -19.87 0.05 8048.0
2022-01-14 -19.88 -19.88 0.05 8049.0
2022-01-15 -19.85 -19.85 0.05 8050.0
2022-01-16 -19.84 -19.84 0.05 8051.0
2022-01-17 -19.85 -19.85 0.05 8052.0
2022-01-18 -19.8 -19.8 0.05 8053.0
2022-01-19 -19.93 -19.93 0.05 8054.0
2022-01-20 -19.91 -19.91 0.05 8055.0
2022-01-21 -19.92 -19.91 0.05 8056.0
2022-01-22 -20.02 -20.02 0.06 8057.0
2022-01-23 -20.01 -20.01 0.06 8058.0
2022-01-24 -20.01 -20.01 0.06 8059.0
2022-01-25 -19.96 -19.96 0.05 8060.0
2022-01-26 -19.9 -19.9 0.06 8061.0
2022-01-27 -20.01 -20.01 0.05 8062.0
2022-01-28 -19.9 -19.9 0.05 8063.0
2022-01-29 -19.88 -19.88 0.05 8064.0
2022-01-30 -19.88 -19.88 0.05 8065.0
2022-01-31 -19.9 -19.91 0.06 8066.0
2022-02-01 -19.89 -19.89 0.05 8067.0
2022-02-02 -19.86 -19.86 0.08 8068.0
2022-02-03 -19.89 -19.89 0.09 8069.0
2022-02-04 -19.91 -19.91 0.09 8070.0
2022-02-05 -19.96 -19.96 0.06 8071.0
2022-02-06 -20.0 -19.99 0.07 8072.0
2022-02-07 -19.95 -19.94 0.05 8073.0
2022-02-08 -19.97 -19.97 0.05 8074.0
2022-02-09 -19.92 -19.92 0.05 8075.0
2022-02-10 -20.0 -19.99 0.2 8076.0
2022-02-11 -19.93 -19.92 0.08 8077.0
2022-02-14 -19.84 -19.84 0.06 8080.0
2022-02-15 -19.84 -19.84 0.05 8081.0
2022-02-16 -19.81 -19.81 0.08 8082.0
2022-02-17 -19.84 -19.84 0.05 8083.0
2022-02-18 -19.82 -19.82 0.05 8084.0
2022-02-19 -19.91 -19.91 0.06 8085.0
2022-02-20 -19.88 -19.88 0.05 8086.0
2022-02-21 -19.95 -19.95 0.08 8087.0
2022-02-24 -19.91 -19.91 0.05 8090.0
2022-02-25 -19.97 -19.97 0.09 8091.0
2022-02-26 -19.88 -19.88 0.05 8092.0
2022-02-27 -19.88 -19.88 0.07 8093.0
2022-03-31 -19.83 -19.83 0.06 8125.0
2022-04-01 -19.8 -19.8 0.06 8126.0
2022-04-03 -19.89 -19.88 0.07 8128.0
2022-04-04 -19.88 -19.88 0.07 8129.0
2022-04-05 -19.84 -19.83 0.05 8130.0
2022-04-06 -19.84 -19.84 0.07 8131.0
2022-04-07 -19.83 -19.83 0.06 8132.0
2022-04-08 -19.91 -19.91 0.06 8133.0
2022-04-09 -19.56 -19.55 0.07 8134.0
2022-04-10 -19.59 -19.58 0.15 8135.0
2022-04-11 -19.57 -19.57 0.05 8136.0
2022-04-12 -19.57 -19.57 0.1 8137.0
2022-04-13 -19.58 -19.58 0.05 8138.0
2022-04-14 -19.54 -19.54 0.05 8139.0
2022-04-15 -19.61 -19.61 0.09 8140.0
2022-04-16 -19.54 -19.54 0.07 8141.0
2022-04-17 -19.54 -19.54 0.06 8142.0
2022-04-18 -19.65 -19.65 0.07 8143.0
2022-04-19 -19.6 -19.6 0.06 8144.0
2022-04-20 -19.68 -19.68 0.06 8145.0
2022-04-21 -19.6 -19.61 0.06 8146.0
2022-04-22 -19.61 -19.62 0.06 8147.0
2022-04-23 -19.6 -19.6 0.06 8148.0
2022-04-25 -19.5 -19.5 0.06 8150.0
2022-04-26 -19.52 -19.52 0.05 8151.0
2022-04-27 -19.49 -19.5 0.07 8152.0
2022-04-28 -19.51 -19.51 0.05 8153.0
2022-04-29 -19.53 -19.53 0.05 8154.0
2022-04-30 -19.63 -19.63 0.05 8155.0
2022-05-01 -19.62 -19.62 0.05 8156.0
2022-05-02 -19.49 -19.49 0.05 8157.0
2022-05-03 -19.6 -19.6 0.05 8158.0
2022-05-04 -19.61 -19.61 0.04 8159.0
2022-05-05 -19.55 -19.55 0.04 8160.0
2022-05-10 -19.46 -19.46 0.05 8165.0
2022-05-11 -19.47 -19.47 0.05 8166.0
2022-05-12 -19.55 -19.55 0.11 8167.0
2022-05-13 -19.5 -19.5 0.05 8168.0
2022-05-14 -19.5 -19.5 0.05 8169.0
2022-05-15 -19.55 -19.55 0.1 8170.0
2022-05-16 -19.47 -19.47 0.09 8171.0
2022-05-17 -19.59 -19.59 0.07 8172.0
2022-05-18 -19.55 -19.55 0.05 8173.0
2022-05-19 -19.51 -19.52 0.07 8174.0
2022-05-20 -19.61 -19.61 0.06 8175.0
2022-05-21 -19.53 -19.53 0.06 8176.0
2022-05-22 -19.48 -19.48 0.05 8177.0
2022-05-23 -19.5 -19.5 0.06 8178.0
2022-05-24 -19.49 -19.49 0.05 8179.0
2022-05-25 -19.47 -19.47 0.05 8180.0
2022-05-26 -19.48 -19.48 0.07 8181.0
2022-05-27 -19.53 -19.52 0.12 8182.0
2022-05-28 -19.58 -19.58 0.08 8183.0
2022-05-29 -19.58 -19.58 0.07 8184.0
2022-05-30 -19.6 -19.6 0.06 8185.0
2022-05-31 -19.58 -19.58 0.05 8186.0
2022-06-01 -19.59 -19.59 0.07 8187.0
2022-06-02 -19.58 -19.58 0.06 8188.0
2022-06-03 -19.56 -19.57 0.05 8189.0
2022-06-04 -19.56 -19.56 0.05 8190.0
2022-06-05 -19.59 -19.59 0.05 8191.0
2022-06-06 -19.46 -19.47 0.06 8192.0
2022-06-07 -19.48 -19.48 0.05 8193.0
2022-06-08 -19.46 -19.46 0.05 8194.0
2022-06-09 -19.48 -19.48 0.05 8195.0
2022-06-10 -19.48 -19.48 0.05 8196.0
2022-06-11 -19.58 -19.58 0.05 8197.0
2022-06-12 -19.61 -19.61 0.05 8198.0
2022-06-14 -19.55 -19.55 0.05 8200.0
2022-06-15 -19.56 -19.56 0.05 8201.0
2022-06-16 -19.53 -19.53 0.05 8202.0
2022-06-20 -19.54 -19.54 0.06 8206.0
2022-06-21 -19.56 -19.56 0.07 8207.0
2022-06-22 -19.52 -19.52 0.05 8208.0
2022-06-23 -19.56 -19.56 0.06 8209.0
2022-06-24 -19.47 -19.47 0.05 8210.0
2022-06-25 -19.61 -19.61 0.06 8211.0
2022-06-26 -19.55 -19.55 0.1 8212.0
2022-06-27 -19.6 -19.6 0.06 8213.0
2022-06-28 -19.56 -19.56 0.05 8214.0
2022-06-29 -19.58 -19.58 0.06 8215.0
2022-06-30 -19.54 -19.54 0.05 8216.0
2022-07-01 -19.57 -19.56 0.05 8217.0
2022-07-02 -19.49 -19.49 0.05 8218.0
2022-07-03 -19.44 -19.44 0.07 8219.0
2022-07-04 -19.49 -19.48 0.09 8220.0
2022-07-05 -19.47 -19.47 0.05 8221.0
2022-07-06 -19.46 -19.46 0.05 8222.0
2022-07-07 -19.46 -19.45 0.11 8223.0
2022-07-08 -19.5 -19.5 0.08 8224.0
2022-07-09 -19.45 -19.45 0.06 8225.0
2022-07-10 -19.51 -19.51 0.06 8226.0
2022-07-11 -19.43 -19.42 0.05 8227.0
2022-07-12 -19.57 -19.57 0.09 8228.0
2022-07-13 -19.48 -19.48 0.05 8229.0
2022-07-14 -19.48 -19.48 0.05 8230.0
2022-07-15 -19.41 -19.42 0.05 8231.0
2022-07-16 -19.45 -19.45 0.05 8232.0
2022-07-17 -19.43 -19.43 0.05 8233.0
2022-07-18 -19.45 -19.45 0.05 8234.0
2022-07-19 -19.44 -19.44 0.06 8235.0
2022-07-20 -19.44 -19.44 0.05 8236.0
2022-07-21 -19.42 -19.42 0.06 8237.0
2022-07-22 -19.45 -19.44 0.05 8238.0
2022-07-23 -19.48 -19.48 0.05 8239.0
2022-07-24 -19.44 -19.44 0.05 8240.0
2022-07-25 -19.46 -19.46 0.05 8241.0
2022-07-26 -19.4 -19.4 0.05 8242.0
2022-07-27 -19.44 -19.44 0.05 8243.0
2022-07-28 -19.44 -19.44 0.05 8244.0
