coef	Shift-Time (hh:mm:ss)	Date	Shift-Time (s)	filetype
0.9999237810589198	-4:42:51	20210421	-16971	sec
0.999994397715334	-4:42:45	20210422	-16965	sec
0.999995341341672	-4:42:38	20210423	-16958	sec
0.9999757131417101	-4:42:32	20210424	-16952	sec
0.9999906639379876	-4:42:27	20210425	-16947	sec
0.9999941889389881	-4:42:21	20210426	-16941	sec
-0.118361652585127	-4:26:40	20210427	-16000	sec
0.999991666762665	-4:42:09	20210428	-16929	sec
0.9999644772733304	-4:42:02	20210429	-16922	sec
0.9914982822701696	-4:41:55	20210430	-16915	sec
